	tweet	pattern	annotation	via	undecidable	toplevel
9363	t742627086595166208	43	True	gold-impl-pos	False	False
9364	t741216287456661504	41	False	gold-impl-neg	False	False
9365	t735833329593942016	3	True	gold	False	
9366	t746111620603121664	43	True	gold-impl-pos	False	False
9367	t741281480417087488	3	True	gold	False	False
9368	t734164412609630216	37	False	gold-impl-neg	False	False
9369	t742419571127275520	22	False	gold-impl-neg	False	False
9370	t734183195768410113	61	True	gold	False	
9371	t734878305275498496	43	True	gold-impl-pos	False	False
9372	t733952759884591104	46	False	gold-impl-neg	False	False
9373	t728619662594977792	23	True	gold-impl-pos	False	False
9374	t741890198108266496	42	False	gold	False	
9375	t735441699208581120	43	True	gold-impl-pos	False	False
9376	t729286026217324545	62	False	gold-impl-neg	False	False
9377	t745463206886281216	61	False	gold-impl-neg	False	False
9378	t742419571127275520	49	False	gold-impl-neg	False	False
9379	t729812091863994369	43	True	gold-impl-pos	False	False
9380	t745930601081999360	3	True	gold	False	False
9381	t746101629997486080	27	True	gold-impl-pos	False	False
9382	t735746977212682241	3	False	gold	False	
9383	t731202330511581185	61	False	gold-impl-neg	False	False
9384	t748394169954078721	1	False	gold-impl-neg	False	False
9385	t729660564788621312	23	True	gold-impl-pos	False	False
9386	t729699912884064256	3	True	gold	False	False
9387	t729965754473431041	23	True	gold-impl-pos	False	False
9388	t744620057456680961	3	True	gold	False	
9389	t744893203711557632	4	False	gold	False	
9390	t741497076719230980	3	False	gold	False	False
9391	t728643794845970432	57	True	gold	False	False
9392	t733675927268364289	43	True	gold-impl-pos	False	False
9393	t747732225987387392	50	False	gold-impl-neg	False	False
9394	t742773926758125568	3	True	gold	False	
9395	t735918875280351232	26	False	gold-impl-neg	False	False
9396	t730157972475785221	3	False	gold	False	False
9397	t745754953394814976	36	True	gold	False	
9398	t731393701046550528	55	False	gold-impl-neg	False	False
9399	t728756102469431297	26	False	gold-impl-neg	False	False
9400	t734028208392265729	0	True	gold	False	False
9401	t735099950892232704	3	True	gold	False	False
9402	t746062365834153985	43	True	gold-impl-pos	False	False
9403	t740093714668785664	51	False	gold-impl-neg	False	False
9404	t729571352110374912	57	True	gold	False	
9405	t733612398406471680	49	False	gold-impl-neg	False	False
9406	t728449651188240384	43	True	gold-impl-pos	False	False
9407	t732115946140258304	57	False	gold-impl-neg	False	False
9408	t740163421027610624	55	False	gold-impl-neg	False	False
9409	t744877818639687684	55	True	gold	False	False
9410	t731642734331723776	62	False	gold-impl-neg	False	False
9411	t738774531914010624	46	False	gold-impl-neg	False	False
9412	t735826101725974528	45	False	gold	False	
9413	t745563221306843136	43	True	gold-impl-pos	False	False
9414	t738745835652014081	63	False	gold-impl-neg	False	False
9415	t730275440653406208	24	True	gold	False	
9416	t729623781128331265	24	False	gold	False	
9417	t745921878062170112	3	True	gold	False	False
9418	t740867535495663616	52	True	gold-impl-pos	False	False
9419	t732338792439422976	43	True	gold-impl-pos	False	False
9420	t730858129643196416	55	False	gold-impl-neg	False	False
9421	t730315412274032640	55	False	gold-impl-neg	False	False
9422	t729311229592928257	3	False	gold	False	False
9423	t747436693372997637	24	True	gold-impl-pos	False	False
9424	t741549910886121472	60	False	gold-impl-neg	False	False
9425	t729786307300474881	43	True	gold-impl-pos	False	False
9426	t733612398406471680	22	False	gold-impl-neg	False	False
9427	t736553563690799105	19	True	gold	True	
9428	t728624617468919814	63	False	gold-impl-neg	False	False
9429	t731093943274901504	43	True	gold-impl-pos	False	False
9430	t731236150321483776	43	True	gold-impl-pos	False	False
9431	t728922712035479552	43	True	gold-impl-pos	False	False
9432	t729574961686425600	3	True	gold	False	False
9433	t741472791422197760	41	False	gold-impl-neg	False	False
9434	t730747934376136704	26	False	gold-impl-neg	False	False
9435	t745919884132032514	55	True	gold	False	False
9436	t731468334244503553	46	False	gold-impl-neg	False	False
9437	t735739668495372288	46	False	gold-impl-neg	False	False
9438	t744642868313206785	3	True	gold	False	
9439	t743796468411170817	24	True	gold	False	False
9440	t745716939507499008	55	True	gold	False	False
9441	t743063135574200320	43	True	gold-impl-pos	False	False
9442	t745629591172157440	43	True	gold-impl-pos	False	False
9443	t739911921479131136	49	False	gold	False	
9444	t739851851441569792	55	False	gold	False	False
9445	t745688797527040000	3	True	gold	False	False
9446	t736448126521868288	55	False	gold-impl-neg	False	False
9447	t739894029152837633	55	False	gold-impl-neg	False	False
9448	t729641295371743232	27	True	gold-impl-pos	False	False
9449	t739030628058992640	43	True	gold-impl-pos	False	False
9450	t745283375842230273	55	True	gold	False	False
9451	t745347707145953281	3	True	gold	False	False
9452	t196981998663892994	24	True	gold	False	
9453	t741876448114442240	3	True	gold	False	False
9454	t741602306525908992	41	False	gold-impl-neg	False	False
9455	t731557563163131908	3	False	gold	False	False
9456	t745764164753207297	43	True	gold-impl-pos	False	False
9457	t739869003146006528	3	True	gold-impl-pos	False	False
9458	t738996248707883008	35	False	gold-impl-neg	False	False
9459	t731588171960602624	43	True	gold-impl-pos	False	False
9460	t738815306462822400	41	False	gold-impl-neg	False	False
9461	t742778029026516992	43	True	gold-impl-pos	False	False
9462	t633210314880905216	24	True	gold	False	
9463	t745842611227922433	3	True	gold	False	
9464	t735483101388767232	60	False	gold-impl-neg	False	False
9465	t729631786221850624	43	True	gold-impl-pos	False	False
9466	t714145759248166916	43	True	gold-impl-pos	False	False
9467	t738633674757951488	3	False	gold	False	
9468	t745586467045539840	3	True	gold	False	False
9469	t740120793754042368	58	True	gold	False	False
9470	t696920917985882112	61	False	gold-impl-neg	False	False
9471	t731754597006622720	41	False	gold-impl-neg	False	False
9472	t748394169954078721	22	False	gold-impl-neg	False	False
9473	t731403520956608512	43	True	gold-impl-pos	False	False
9474	t639675531642859521	24	True	gold-impl-pos	False	False
9475	t731908208957267969	3	True	gold-impl-pos	False	False
9476	t745643899302068224	43	True	gold-impl-pos	False	False
9477	t743180868982706176	3	True	gold	False	False
9478	t689822235671027712	61	False	gold-impl-neg	False	False
9479	t732535596661407744	43	True	gold-impl-pos	False	False
9480	t745678866849488900	3	True	gold	False	
9481	t745351730930515969	3	True	gold	False	False
9482	t747410811879067648	51	False	gold-impl-neg	False	False
9483	t508663714359152640	24	True	gold	False	
9484	t731588965304766465	3	True	gold	False	False
9485	t743422422355968000	43	True	gold-impl-pos	False	False
9486	t742628834206453760	43	True	gold-impl-pos	False	False
9487	t729796518409064449	26	False	gold-impl-neg	False	False
9488	t748394169954078721	49	False	gold-impl-neg	False	False
9489	t730270149333291008	43	True	gold-impl-pos	False	False
9490	t744823479573241857	43	True	gold-impl-pos	False	False
9491	t735826101725974528	48	False	gold-impl-neg	False	False
9492	t744878486691553280	4	False	gold	False	
9493	t732123489554038784	3	True	gold	False	False
9494	t734711870326755328	30	True	gold-impl-pos	False	False
9495	t744432580343304192	23	True	gold-impl-pos	False	False
9496	t729953598038249473	55	False	gold-impl-neg	False	False
9497	t724460552156766208	3	True	gold	False	False
9498	t745380115819827200	3	True	gold	False	False
9499	t742419571127275520	1	False	gold-impl-neg	False	False
9500	t745550900911955968	3	True	gold	False	
9501	t729705084507045889	3	True	gold	False	False
9502	t744716678991351809	43	True	gold-impl-pos	False	False
9503	t744468916387332097	43	True	gold-impl-pos	False	False
9504	t746002037393940480	53	False	gold	False	
9505	t745242676707065857	41	False	gold-impl-neg	False	False
9506	t735466935371083777	24	False	gold	False	
9507	t735732947437785088	3	False	gold	False	
9508	t742982328838946818	43	True	gold-impl-pos	False	False
9509	t730157126895710208	46	False	gold-impl-neg	False	False
9510	t742617983110008832	45	False	gold	False	
9511	t739219615507742720	3	True	gold	False	False
9512	t746124383853371392	43	True	gold-impl-pos	False	False
9513	t742623496442937344	55	False	gold-impl-neg	False	False
9514	t746005137798332416	3	True	gold	False	False
9515	t729115440295731200	55	True	gold	False	False
9516	t729414990038478848	3	False	gold	False	
9517	t743466881194074112	27	True	gold-impl-pos	False	False
9518	t729558292716998656	3	False	gold	False	
9519	t728575580057276416	43	True	gold-impl-pos	False	False
9520	t743436993749786624	27	True	gold-impl-pos	False	False
9521	t731572459640639490	3	True	gold	False	False
9522	t741223979084570624	24	True	gold	False	
9523	t735196953953349632	55	False	gold-impl-neg	False	False
9524	t742689230305001473	3	True	gold	False	
9525	t738531151678169090	24	True	gold	False	False
9526	t745597563617710081	43	True	gold-impl-pos	False	False
9527	t747732225987387392	23	True	gold-impl-pos	False	False
9528	t744542583335043072	55	False	gold-impl-neg	False	False
9529	t741306304032047104	3	True	gold	False	False
9530	t729768305913892864	55	False	gold-impl-neg	False	False
9531	t729588825228509184	3	False	gold	False	
9532	t745925123555926020	43	True	gold-impl-pos	False	False
9533	t733698715538591748	3	True	gold	False	False
9534	t733626476826918912	43	True	gold-impl-pos	False	False
9535	t656665794730991616	63	False	gold-impl-neg	False	False
9536	t734853063454949376	45	True	gold-impl-pos	False	False
9537	t730339234570178560	24	True	gold	False	
9538	t729319573351174144	3	True	gold	False	False
9539	t745200881042341888	3	True	gold	False	False
9540	t742362297729986560	3	True	gold	False	False
9541	t730468815360921600	43	True	gold-impl-pos	False	False
9542	t536890009337733120	3	True	gold	False	False
9543	t714093830400770048	55	True	gold	False	False
9544	t734858941310586880	46	False	gold-impl-neg	False	False
9545	t747338876193169408	49	False	gold-impl-neg	False	False
9546	t729568004443406338	24	False	gold	False	
9547	t734118755916230656	61	True	gold	False	
9548	t739024409634050049	55	True	gold	False	False
9549	t743003232885149696	38	True	gold-impl-pos	False	False
9550	t733703451037827073	3	True	gold	False	False
9551	t729743482240241665	38	False	gold-impl-neg	False	False
9552	t743625201900888064	57	True	gold	False	False
9553	t732164770057617408	43	True	gold-impl-pos	False	False
9554	t630170959459262464	62	False	gold-impl-neg	False	False
9555	t724512233586307072	55	False	gold-impl-neg	False	False
9556	t745285433521803264	3	True	gold	False	False
9557	t730028178429902850	43	True	gold-impl-pos	False	False
9558	t731593034278838273	46	False	gold-impl-neg	False	False
9559	t745504849261797376	46	False	gold-impl-neg	False	False
9560	t734876469055328257	61	False	gold-impl-neg	False	False
9561	t739363520601567232	3	True	gold	False	
9562	t747338876193169408	22	False	gold-impl-neg	False	False
9563	t745647428888584192	38	True	gold	False	
9564	t727533659335626752	61	False	gold-impl-neg	False	False
9565	t729148997043032064	3	False	gold	False	
9566	t734746523603341312	0	True	gold	False	False
9567	t745869406748688384	3	True	gold	False	False
9568	t745916758859616256	27	True	gold-impl-pos	False	False
9569	t739554400549666818	20	False	gold-impl-neg	False	False
9570	t729016873333993472	24	False	gold	False	
9571	t741212335243677696	43	True	gold-impl-pos	False	False
9572	t730796764844990468	43	True	gold-impl-pos	False	False
9573	t738858316781260800	0	True	gold-impl-pos	False	False
9574	t743498991527206913	45	False	gold	False	
9575	t743578273720995840	58	True	gold	False	False
9576	t746126438009470976	3	True	gold	False	False
9577	t741026307874672640	3	True	gold	False	False
9578	t733565487687204864	46	False	gold-impl-neg	False	False
9579	t731600042386161664	60	False	gold-impl-neg	False	False
9580	t734444663436890112	3	False	gold	False	False
9581	t744603046332727296	24	True	gold-impl-pos	False	False
9582	t746496149406760960	55	False	gold-impl-neg	False	False
9583	t745949222801911808	43	True	gold-impl-pos	False	False
9584	t735589695715938305	43	True	gold-impl-pos	False	False
9585	t729980196225466369	43	True	gold-impl-pos	False	False
9586	t729562448823525377	62	True	gold	False	False
9587	t745452919156203520	8	False	gold	False	
9588	t744301655009660928	58	True	gold	False	
9589	t729626882296045568	62	False	gold-impl-neg	False	False
9590	t734809445960716288	43	True	gold-impl-pos	False	False
9591	t744842127918653440	43	True	gold-impl-pos	False	False
9592	t742776080193486849	55	False	gold	False	False
9593	t731016357240819713	57	False	gold-impl-neg	False	False
9594	t735078921641697281	50	False	gold-impl-neg	False	False
9595	t745972240257159168	35	False	gold-impl-neg	False	False
9596	t733346415418716160	43	True	gold-impl-pos	False	False
9597	t744646889350504449	3	True	gold-impl-pos	False	False
9598	t741615607402094592	23	True	gold-impl-pos	False	False
9599	t739725344228409345	43	True	gold-impl-pos	False	False
9600	t730463873627721728	3	True	gold	False	False
9601	t635484794789457922	24	False	gold	False	
9602	t728559868873834498	24	True	gold	False	
9603	t729680284514430980	43	True	gold-impl-pos	False	False
9604	t728545522403913729	43	True	gold-impl-pos	False	False
9605	t743011076141383680	1	False	gold-impl-neg	False	False
9606	t729820799687901186	3	False	gold	False	False
9607	t732147078542049280	3	True	gold	False	False
9608	t734512287994793984	3	True	gold	False	False
9609	t743946361087758338	6	True	gold-impl-pos	False	False
9610	t745799373330612224	27	True	gold-impl-pos	False	False
9611	t729024913726705666	24	True	gold	False	
9612	t746127838869336065	51	False	gold-impl-neg	False	False
9613	t728671171751886850	3	True	gold	False	False
9614	t745948677399789568	43	True	gold-impl-pos	False	False
9615	t730813704426684416	43	True	gold-impl-pos	False	False
9616	t746338191246974976	35	False	gold-impl-neg	False	False
9617	t746003131918606336	43	True	gold-impl-pos	False	False
9618	t746029726028939264	3	True	gold-impl-pos	False	False
9619	t729267104051023872	43	True	gold-impl-pos	False	False
9620	t731224893958856704	43	True	gold-impl-pos	False	False
9621	t741928661721452544	27	True	gold-impl-pos	False	False
9622	t728478607413149697	43	True	gold-impl-pos	False	False
9623	t746065216069214209	3	True	gold	False	False
9624	t744133806681112576	46	False	gold-impl-neg	False	False
9625	t735449963757506560	0	True	gold	False	False
9626	t745606737072361472	63	False	gold-impl-neg	False	False
9627	t743434642892689408	23	True	gold-impl-pos	False	False
9628	t730004259341799425	24	False	gold	False	
9629	t736553563690799105	58	True	gold	False	
9630	t745935860202377216	43	True	gold-impl-pos	False	False
9631	t731773944592801792	0	True	gold	True	
9632	t623552406526296064	62	False	gold-impl-neg	False	False
9633	t729641295371743232	58	True	gold	False	False
9634	t729461383943819264	43	True	gold-impl-pos	False	False
9635	t593916687310823424	61	False	gold-impl-neg	False	False
9636	t744342377003945984	43	True	gold-impl-pos	False	False
9637	t744658909164670976	43	True	gold-impl-pos	False	False
