	tweet	pattern	annotation	via	undecidable	toplevel
11596	t741393364747096064	10	True	gold	False	
11597	t745697360865464324	3	True	gold	False	False
11598	t729789959255756801	43	True	gold-impl-pos	False	False
11599	t734641000023502848	46	False	gold-impl-neg	False	False
11600	t733971501783875584	43	True	gold-impl-pos	False	False
11601	t745648999806418945	53	True	gold	False	
11602	t733589239032483840	3	False	gold	False	False
11603	t733001461269987328	3	True	gold	False	False
11604	t741684911002771456	3	True	gold	False	False
11605	t746127859140403200	3	True	gold	False	False
11606	t746082202354581504	3	True	gold	False	False
11607	t732194109436362752	3	True	gold-impl-pos	False	False
11608	t744590417505755136	43	True	gold-impl-pos	False	False
11609	t736247796806914049	61	False	gold-impl-neg	False	False
11610	t744522742406520833	38	False	gold-impl-neg	False	False
11611	t736855780155088896	3	False	gold	False	False
11612	t731529803359195138	55	False	gold-impl-neg	False	False
11613	t731884609911296000	3	True	gold	False	False
11614	t728630244995936257	43	True	gold-impl-pos	False	False
11615	t729581013802815488	43	True	gold-impl-pos	False	False
11616	t741890198108266496	16	False	gold-impl-neg	False	False
11617	t711098203232477184	23	True	gold-impl-pos	False	False
11618	t732282164650221568	62	False	gold-impl-neg	False	False
11619	t742235217663000576	43	True	gold-impl-pos	False	False
11620	t743064267809787904	62	False	gold-impl-neg	False	False
11621	t734293879646752768	4	True	gold-impl-pos	False	False
11622	t745994375285645312	43	True	gold-impl-pos	False	False
11623	t642984909980725248	23	True	gold-impl-pos	False	False
11624	t744522742406520833	0	False	gold	False	
11625	t713381300401475584	3	True	gold	False	False
11626	t742532662284431360	3	True	gold	False	False
11627	t735733124248653824	54	False	gold-impl-neg	False	False
11628	t740573412494610433	52	True	gold-impl-pos	False	False
11629	t746847967412359169	50	False	gold-impl-neg	False	False
11630	t745895107942023169	3	False	gold	False	False
11631	t744241544874590208	43	True	gold-impl-pos	False	False
11632	t746688134646108161	35	False	gold-impl-neg	False	False
11633	t560428431138369536	24	False	gold	False	
11634	t744664003385954304	0	True	gold-impl-pos	False	False
11635	t732008267975626753	43	True	gold-impl-pos	False	False
11636	t744860808472051712	3	True	gold-impl-pos	False	False
11637	t733768129722122241	3	True	gold	False	False
11638	t745711285094973440	3	True	gold	False	False
11639	t741380884830539776	3	False	gold	False	
11640	t742727298286133248	41	False	gold	False	
11641	t734765313405943808	43	True	gold-impl-pos	False	False
11642	t728560885216776192	23	True	gold-impl-pos	False	False
11643	t737426994477072385	3	True	gold	False	
11644	t745364263477338112	57	False	gold	False	False
11645	t728692555680976897	43	True	gold-impl-pos	False	False
11646	t743429328625532929	43	True	gold-impl-pos	False	False
11647	t685545645059342336	24	True	gold	False	
11648	t741602306525908992	44	False	gold	False	
11649	t728645762230423555	3	True	gold	False	False
11650	t736180784785166336	4	False	gold	False	
11651	t743425120149069825	38	False	gold-impl-neg	False	False
11652	t735383978132316160	43	True	gold-impl-pos	False	False
11653	t745536746528481281	53	True	gold	False	
11654	t740042720857718784	3	False	gold	False	
11655	t741890198108266496	54	False	gold-impl-neg	False	False
11656	t743835160379015168	6	False	gold	False	
11657	t730310723998515200	24	True	gold	False	
11658	t740093144784601088	43	True	gold-impl-pos	False	False
11659	t729448268174864384	23	True	gold-impl-pos	False	False
11660	t729224705014530048	43	True	gold-impl-pos	False	False
11661	t734713859613859840	0	True	gold-impl-pos	False	False
11662	t728188647833473028	43	True	gold-impl-pos	False	False
11663	t743915409401913344	4	True	gold	False	
11664	t743425120149069825	0	False	gold	False	
11665	t723629221923422208	43	True	gold-impl-pos	False	False
11666	t745875333837168640	3	True	gold	False	False
11667	t740946576114393089	0	True	gold	False	False
11668	t745251221007667201	3	True	gold	False	
11669	t730079559702466560	60	True	gold	False	
11670	t735078921641697281	45	False	gold	False	
11671	t739636555350958080	8	True	gold	False	
11672	t745213475983663104	3	True	gold	False	False
11673	t743494165997174784	26	False	gold-impl-neg	False	False
11674	t730741261091635200	55	True	gold	False	
11675	t742727071953244160	55	True	gold	False	False
11676	t727614459544522752	43	True	gold-impl-pos	False	False
11677	t745600843106426881	55	True	gold	False	False
11678	t733963073891995648	27	True	gold-impl-pos	False	False
11679	t730113612266745860	43	True	gold-impl-pos	False	False
11680	t717152390668005376	23	True	gold-impl-pos	False	False
11681	t742263332229505024	3	True	gold	False	False
11682	t746033505239433216	51	False	gold-impl-neg	False	False
11683	t733614986384281600	30	True	gold-impl-pos	False	False
11684	t740958409957253120	43	True	gold-impl-pos	False	False
11685	t730068725345439745	3	True	gold	False	False
11686	t742661787275907072	19	False	gold-impl-neg	False	False
11687	t743498991527206913	50	False	gold-impl-neg	False	False
11688	t732366883786199042	20	False	gold-impl-neg	False	False
11689	t729318180393504768	60	False	gold-impl-neg	False	False
11690	t742961693895077889	3	False	gold	False	
11691	t734356868341075969	46	False	gold-impl-neg	False	False
11692	t729658966842736640	43	True	gold-impl-pos	False	False
11693	t740894430803156992	55	False	gold-impl-neg	False	False
11694	t734502691406262272	43	True	gold-impl-pos	False	False
11695	t743837656757469184	48	True	gold	False	
11696	t740965248346251264	24	False	gold	False	
11697	t745732011705278464	3	True	gold	False	
11698	t733560312910086145	55	True	gold	False	
11699	t732485922168561666	55	False	gold-impl-neg	False	False
11700	t734088881956610049	50	True	gold-impl-pos	False	False
11701	t746110907403632641	3	True	gold	False	False
11702	t735343669612556290	6	False	gold	False	
11703	t731951112689963011	61	False	gold-impl-neg	False	False
11704	t743168193309573120	58	True	gold	False	False
11705	t745873114660220928	3	False	gold	False	False
11706	t731788860963864576	55	False	gold-impl-neg	False	False
11707	t731779379265732608	24	False	gold	False	
11708	t734062161996189696	3	False	gold	False	False
11709	t730305047062560768	63	False	gold-impl-neg	False	False
11710	t731172492077895680	57	True	gold	False	
11711	t743498991527206913	23	True	gold-impl-pos	False	False
11712	t740133256536854528	24	True	gold-impl-pos	False	False
11713	t737295751466881025	58	True	gold	False	False
11714	t741237151958982656	43	True	gold-impl-pos	False	False
11715	t731562756571332609	43	True	gold-impl-pos	False	False
11716	t730042709386379264	63	False	gold-impl-neg	False	False
11717	t745357928245436417	27	True	gold-impl-pos	False	False
11718	t729616555093463040	24	True	gold-impl-pos	False	False
11719	t743537693796212738	38	False	gold	False	
11720	t745442028725612544	3	True	gold	False	False
11721	t741326758390190080	43	True	gold-impl-pos	False	False
11722	t745310124445573120	43	True	gold-impl-pos	False	False
11723	t735840874471555073	43	True	gold-impl-pos	False	False
11724	t713630599068704768	3	True	gold	False	False
11725	t742122732981223424	3	True	gold	False	False
11726	t745377575380357120	0	True	gold	False	
11727	t735703241300680704	43	True	gold-impl-pos	False	False
11728	t729985705099837442	60	False	gold-impl-neg	False	False
11729	t730315588329975808	62	False	gold-impl-neg	False	False
11730	t741364121069752320	0	True	gold	False	False
11731	t730112709581262848	55	False	gold-impl-neg	False	False
11732	t731385134390222848	62	False	gold-impl-neg	False	False
11733	t740295942402932740	3	True	gold	False	
11734	t745709869047513089	3	True	gold-impl-pos	False	False
11735	t745217155482935297	41	False	gold-impl-neg	False	False
11736	t745933695954075648	43	True	gold-impl-pos	False	False
11737	t731276833761705984	3	True	gold	False	False
11738	t732250819526074368	3	True	gold	False	False
11739	t704367299629809664	23	True	gold-impl-pos	False	False
11740	t745684899709976577	3	True	gold	False	
11741	t709670363853152256	43	True	gold-impl-pos	False	False
11742	t730807700616007681	3	True	gold	False	
11743	t739773994203746304	3	False	gold	False	
11744	t741201876344025088	23	True	gold-impl-pos	False	False
11745	t739914375885139968	3	True	gold	False	False
11746	t729407706688327680	50	False	gold-impl-neg	False	False
11747	t737530593534038016	45	True	gold	False	
11748	t732185521586356224	48	False	gold-impl-neg	False	False
11749	t738930309270491136	46	False	gold-impl-neg	False	False
11750	t729419570872766464	64	False	gold-impl-neg	False	False
11751	t742735210786263041	3	False	gold	False	
11752	t728690648853958657	24	True	gold	False	
11753	t745237964062621697	3	True	gold	False	
11754	t730397294441418752	23	True	gold-impl-pos	False	False
11755	t731074141625819137	3	True	gold	False	False
11756	t729735831200649217	43	True	gold-impl-pos	False	False
11757	t735010789996695552	43	True	gold-impl-pos	False	False
11758	t736848728657670144	4	True	gold	False	
11759	t733622089849016323	3	True	gold	False	
11760	t735756849455058945	58	True	gold	False	False
11761	t739442838103068672	35	False	gold-impl-neg	False	False
11762	t740163908615479296	41	False	gold	False	
11763	t746125510560878592	43	True	gold-impl-pos	False	False
11764	t746003040939950080	3	True	gold	False	False
11765	t742661787275907072	37	False	gold-impl-neg	False	False
11766	t728540678909792256	27	True	gold-impl-pos	False	False
11767	t745518292480122880	55	False	gold-impl-neg	False	False
11768	t745265224396185601	3	True	gold	False	False
11769	t735826101725974528	50	False	gold-impl-neg	False	False
11770	t729936683819479040	55	False	gold-impl-neg	False	False
11771	t701936918439796736	60	True	gold	False	
11772	t728150423874326528	3	True	gold	False	False
11773	t740798114370625536	46	False	gold-impl-neg	False	False
11774	t729776387507269632	26	False	gold-impl-neg	False	False
11775	t742727298286133248	6	False	gold	False	
11776	t729590348369018880	55	True	gold	False	False
11777	t743117940355178496	49	False	gold	False	
11778	t745633278737195008	3	True	gold	False	False
11779	t745377575380357120	43	True	gold-impl-pos	False	False
11780	t731912774478106624	43	True	gold-impl-pos	False	False
11781	t741919518973435904	24	False	gold	False	
11782	t723543123276775427	22	False	gold-impl-neg	False	False
11783	t729972618409984000	23	True	gold-impl-pos	False	False
11784	t731081187981164544	62	False	gold-impl-neg	False	False
11785	t742409167357542401	46	False	gold-impl-neg	False	False
11786	t735970003875422208	55	False	gold	False	False
11787	t745994375285645312	3	True	gold-impl-pos	False	False
11788	t745722414626144257	43	True	gold-impl-pos	False	False
11789	t738858316781260800	16	True	gold	False	
11790	t737691529121308672	6	True	gold-impl-pos	False	False
11791	t742235217663000576	3	True	gold-impl-pos	False	False
11792	t741241171486343168	43	True	gold-impl-pos	False	False
11793	t729629860071649280	63	False	gold-impl-neg	False	False
11794	t743050286843998208	3	True	gold	False	False
11795	t731387968653557760	43	True	gold-impl-pos	False	False
11796	t730140567070494720	27	True	gold-impl-pos	False	False
11797	t723543123276775427	49	False	gold-impl-neg	False	False
11798	t730098980969840640	24	True	gold	False	
11799	t738876286043598848	23	True	gold-impl-pos	False	False
11800	t744203695802421249	43	True	gold-impl-pos	False	False
11801	t732194109436362752	43	True	gold-impl-pos	False	False
11802	t729318052525973504	57	False	gold-impl-neg	False	False
11803	t728581683503628289	57	False	gold-impl-neg	False	False
11804	t731797712656596992	0	True	gold	False	False
11805	t746240329528016896	23	True	gold-impl-pos	False	False
11806	t729681213934415872	61	False	gold-impl-neg	False	False
11807	t745253330172129281	3	True	gold	False	
11808	t746002037393940480	41	False	gold-impl-neg	False	False
11809	t739582977869545473	6	True	gold	False	
11810	t738702977939218433	3	False	gold	False	
11811	t744637410483572736	52	True	gold-impl-pos	False	False
11812	t731095876219875328	3	True	gold	False	
11813	t745223666456236032	55	False	gold-impl-neg	False	False
11814	t713638099214077952	57	True	gold	False	False
11815	t735144437785997312	55	False	gold-impl-neg	False	False
11816	t742636820383563776	0	True	gold	False	False
11817	t744267613392482304	3	True	gold	False	False
11818	t747922262016221184	3	False	gold	False	False
11819	t734960695255683074	3	False	gold	False	
11820	t740294803016044544	24	False	gold	False	
11821	t729572401869099008	8	True	gold	False	
11822	t729943137695764480	61	False	gold-impl-neg	False	False
11823	t519589329803280384	24	True	gold-impl-pos	False	False
11824	t729572401869099008	57	False	gold-impl-neg	False	False
11825	t730868341506736131	3	True	gold	False	False
11826	t726701841606651904	3	True	gold-impl-pos	False	False
11827	t711250509982728193	43	True	gold-impl-pos	False	False
11828	t731976610291814400	46	False	gold-impl-neg	False	False
11829	t729965924736851968	43	True	gold-impl-pos	False	False
11830	t728541207836696576	23	True	gold-impl-pos	False	False
11831	t731099771209928704	43	True	gold-impl-pos	False	False
11832	t744902367112474624	24	True	gold	False	False
11833	t743829089333698561	55	False	gold	False	False
11834	t743438042313166850	46	False	gold-impl-neg	False	False
11835	t729697891233738756	43	True	gold-impl-pos	False	False
11836	t745242676707065857	10	True	gold	False	
11837	t729735691811311616	24	True	gold-impl-pos	False	False
11838	t736917494607302656	43	True	gold-impl-pos	False	False
11839	t731570203335790592	3	True	gold	False	False
11840	t740975466320908289	3	True	gold	False	False
11841	t733998972100968450	46	False	gold-impl-neg	False	False
11842	t736779939756793856	3	False	gold	False	False
11843	t735413948879646720	38	False	gold	False	
11844	t735749417513291776	55	False	gold-impl-neg	False	False
11845	t654497575014301696	43	True	gold-impl-pos	False	False
11846	t731905502762926080	3	True	gold	False	False
11847	t702301963707420673	24	False	gold	False	False
11848	t741099934556921856	54	False	gold-impl-neg	False	False
11849	t728618660986785792	61	False	gold-impl-neg	False	False
11850	t734755482917818368	3	False	gold	False	False
11851	t731626867934044160	46	False	gold-impl-neg	False	False
11852	t738513382865829892	3	True	gold	False	False
11853	t728660700223156224	43	True	gold-impl-pos	False	False
11854	t731082964847726592	63	False	gold-impl-neg	False	False
11855	t746171986494300161	35	False	gold-impl-neg	False	False
11856	t745958981399621632	23	True	gold-impl-pos	False	False
11857	t729049440963706881	24	True	gold-impl-pos	False	False
11858	t727242407893426176	27	True	gold-impl-pos	False	False
11859	t730883993005117440	20	False	gold-impl-neg	False	False
