	tweet	pattern	annotation	via	undecidable	toplevel
13652	t743701668932386816	63	False	gold-impl-neg	False	False
13653	t728543818899808257	23	True	gold-impl-pos	False	False
13654	t742374451073933312	43	True	gold-impl-pos	False	False
13655	t738645284645941248	65	False	gold-impl-neg	False	False
13656	t743803960671211520	26	False	gold-impl-neg	False	False
13657	t743303216834576384	2	True	gold	False	False
13658	t735778236106317825	43	True	gold-impl-pos	False	False
13659	t742267458027958272	27	True	gold-impl-pos	False	False
13660	t731011315112677377	55	False	gold-impl-neg	False	False
13661	t747862077621035009	0	True	gold	False	False
13662	t735713768521355264	43	True	gold-impl-pos	False	False
13663	t767286275388874752	24	True	gold	False	False
13664	t729714088704512001	24	True	gold	False	False
13665	t728577593398677504	43	True	gold-impl-pos	False	False
13666	t744861209522999296	43	True	gold-impl-pos	False	False
13667	t738461735305240576	23	True	gold-impl-pos	False	False
13668	t730803521495441408	24	True	gold	False	
13669	t723417745690259456	55	True	gold	False	False
13670	t742891910197616640	43	True	gold-impl-pos	False	False
13671	t744256252818132992	23	True	gold-impl-pos	False	False
13672	t746109777630085120	43	True	gold-impl-pos	False	False
13673	t745872840893792260	55	True	gold	False	False
13674	t746361030402416641	2	True	gold	False	False
13675	t731052302191230976	24	True	gold-impl-pos	False	False
13676	t730354683768909825	43	True	gold-impl-pos	False	False
13677	t725622157376671744	26	False	gold-impl-neg	False	False
13678	t741565974428712960	58	True	gold	False	False
13679	t745972240257159168	50	False	gold-impl-neg	False	False
13680	t735171847038242816	24	True	gold-impl-pos	False	False
13681	t767414771608068098	61	False	gold-impl-neg	False	False
13682	t729025777908514817	26	False	gold-impl-neg	False	False
13683	t733684979532718081	57	False	gold-impl-neg	False	False
13684	t729767769336631296	43	True	gold-impl-pos	False	False
13685	t729254191550611456	24	False	gold	False	
13686	t745676718107594752	3	True	gold	False	False
13687	t733780878955020288	41	False	gold-impl-neg	False	False
13688	t730087350680719360	62	False	gold-impl-neg	False	False
13689	t733407371637051393	43	True	gold-impl-pos	False	False
13690	t739502349245386753	3	True	gold	False	False
13691	t745665374335676417	43	True	gold-impl-pos	False	False
13692	t742727298286133248	48	False	gold-impl-neg	False	False
13693	t767257839471587328	26	False	gold-impl-neg	False	False
13694	t730098045090680832	43	True	gold-impl-pos	False	False
13695	t745625448898498560	57	True	gold	False	False
13696	t732094195272429568	23	True	gold-impl-pos	False	False
13697	t744476522589917184	45	False	gold	False	
13698	t730151264152064000	57	False	gold	False	False
13699	t745291897372090368	0	True	gold	False	False
13700	t743056292315561984	3	True	gold	False	False
13701	t729422848230625280	3	True	gold	False	False
13702	t735180232219463680	3	True	gold	False	False
13703	t730864382821994501	24	True	gold	False	False
13704	t743088967705186305	55	False	gold	False	False
13705	t729623480262496257	24	False	gold	False	
13706	t722423176941010947	24	True	gold-impl-pos	False	False
13707	t733575445422051329	63	False	gold-impl-neg	False	False
13708	t730827937310777345	3	False	gold	False	False
13709	t729639483319160832	43	True	gold-impl-pos	False	False
13710	t691204000109182976	57	False	gold-impl-neg	False	False
13711	t743058785602809857	61	False	gold-impl-neg	False	False
13712	t730148626270453760	3	True	gold	False	False
13713	t747778589785980928	0	True	gold	False	False
13714	t735718719763021828	58	True	gold	False	False
13715	t746111444572221441	3	True	gold	False	False
13716	t743621004962848768	43	True	gold-impl-pos	False	False
13717	t746105182883295232	43	True	gold-impl-pos	False	False
13718	t730337013052911617	24	True	gold-impl-pos	False	False
13719	t733385622518435840	23	True	gold-impl-pos	False	False
13720	t714845204549922816	57	True	gold	False	False
13721	t730469686241013760	63	False	gold-impl-neg	False	False
13722	t744459838386806784	3	True	gold	False	
13723	t742739140593082370	26	False	gold-impl-neg	False	False
13724	t739519932732432384	0	True	gold	False	
13725	t735010960843366400	24	False	gold	False	False
13726	t744177977588592640	43	True	gold-impl-pos	False	False
13727	t726880343765164032	57	False	gold-impl-neg	False	False
13728	t730853714920124418	55	False	gold-impl-neg	False	False
13729	t767304042800381952	3	True	gold	False	False
13730	t738736423495471104	43	True	gold-impl-pos	False	False
13731	t730474226772279296	24	True	gold	False	False
13732	t737371531605639168	24	True	gold	False	False
13733	t738975684375220224	46	False	gold-impl-neg	False	False
13734	t735161080419254276	55	False	gold-impl-neg	False	False
13735	t730728032877608960	24	True	gold-impl-pos	False	False
13736	t732228809685123072	57	False	gold-impl-neg	False	False
13737	t739888261196304384	57	False	gold-impl-neg	False	False
13738	t739027673167581184	60	False	gold-impl-neg	False	False
13739	t744209343789338624	1	False	gold-impl-neg	False	False
13740	t742367303044616192	26	False	gold-impl-neg	False	False
13741	t728932844005937154	24	True	gold-impl-pos	False	False
13742	t715289039600021506	57	False	gold-impl-neg	False	False
13743	t741626406782816256	3	True	gold	False	False
13744	t731877025770799104	26	False	gold-impl-neg	False	False
13745	t734709210685054976	57	False	gold-impl-neg	False	False
13746	t746037524389306368	3	False	gold	False	
13747	t731634459951370241	65	False	gold-impl-neg	False	False
13748	t730494117080387585	3	False	gold	False	False
13749	t731593908879278080	23	True	gold-impl-pos	False	False
13750	t741338458296352768	65	False	gold-impl-neg	False	False
13751	t735226159542243328	61	False	gold-impl-neg	False	False
13752	t745556550484299776	55	True	gold	False	False
13753	t739855663833227270	26	False	gold-impl-neg	False	False
13754	t731183160222945280	43	True	gold-impl-pos	False	False
13755	t731592989731065856	23	True	gold-impl-pos	False	False
13756	t743124307363106816	46	False	gold-impl-neg	False	False
13757	t745290877778558976	3	True	gold	False	
13758	t729719120208510976	3	True	gold-impl-pos	False	False
13759	t736075780266987520	46	False	gold-impl-neg	False	False
13760	t767470978700115968	43	True	gold-impl-pos	False	False
13761	t730867557201264640	3	False	gold	False	
13762	t744480894694612993	62	False	gold-impl-neg	False	False
13763	t742060696511361025	43	True	gold-impl-pos	False	False
13764	t745322431590633474	24	True	gold	False	
13765	t735161080419254276	58	True	gold	False	False
13766	t724543727277096961	57	True	gold	False	False
13767	t729594573245263872	3	True	gold-impl-pos	False	False
13768	t730760848092733440	23	True	gold-impl-pos	False	False
13769	t745919186250129408	65	False	gold-impl-neg	False	False
13770	t731670826089644032	61	False	gold-impl-neg	False	False
13771	t742528882281046016	23	True	gold-impl-pos	False	False
13772	t730853714920124418	58	True	gold	False	False
13773	t742619255070425089	43	True	gold-impl-pos	False	False
13774	t745591839277756416	3	True	gold-impl-pos	False	False
13775	t729434406595616769	60	False	gold-impl-neg	False	False
13776	t730714455970054144	43	True	gold-impl-pos	False	False
13777	t742440937742323712	57	False	gold-impl-neg	False	False
13778	t730050154783506432	3	False	gold	False	False
13779	t730370926890618880	24	False	gold	False	False
13780	t740182811496321024	27	True	gold-impl-pos	False	False
13781	t696639311547142144	23	True	gold-impl-pos	False	False
13782	t743889052659748864	55	False	gold-impl-neg	False	False
13783	t735386638222807040	26	False	gold-impl-neg	False	False
13784	t728512210016870400	62	False	gold-impl-neg	False	False
13785	t741165675817926656	24	False	gold	False	False
13786	t731090138663653376	23	True	gold-impl-pos	False	False
13787	t740340534712078336	43	True	gold-impl-pos	False	False
13788	t735718719763021828	55	False	gold-impl-neg	False	False
13789	t694666951398952960	61	False	gold-impl-neg	False	False
13790	t734111198405361664	43	True	gold-impl-pos	False	False
13791	t739904378539237378	23	True	gold-impl-pos	False	False
13792	t736857734117756928	26	False	gold-impl-neg	False	False
13793	t742799703365062656	45	False	gold	False	
13794	t707333963585605633	3	True	gold	False	False
13795	t734400049120083968	23	True	gold-impl-pos	False	False
13796	t744497999582199808	43	True	gold-impl-pos	False	False
13797	t733730770884431873	24	True	gold-impl-pos	False	False
13798	t743546926734393344	24	False	gold	False	False
13799	t745319761353965568	3	True	gold	False	False
13800	t739531488119664640	65	False	gold-impl-neg	False	False
13801	t730779786713415680	60	False	gold-impl-neg	False	False
13802	t729225579443175424	26	False	gold-impl-neg	False	False
13803	t740093714668785664	6	False	gold	False	
13804	t731562421618413568	3	False	gold	False	
13805	t743003232885149696	64	True	gold-impl-pos	False	False
13806	t745718662556946432	43	True	gold-impl-pos	False	False
13807	t744637394834558976	61	False	gold-impl-neg	False	False
13808	t727557368544956417	60	False	gold-impl-neg	False	False
13809	t734657143605985280	23	True	gold-impl-pos	False	False
13810	t744787100818538496	3	True	gold	False	False
13811	t729823089668796416	3	True	gold	False	False
13812	t743956147590299648	43	True	gold-impl-pos	False	False
13813	t619560743126597632	62	False	gold-impl-neg	False	False
13814	t741359840879116289	10	True	gold	False	
13815	t730078215843254273	24	True	gold	False	False
13816	t731585155526234112	43	True	gold-impl-pos	False	False
13817	t745674795539378176	3	True	gold-impl-pos	False	False
13818	t767250059977170944	26	False	gold-impl-neg	False	False
13819	t734335394372849664	24	True	gold	False	
13820	t734735522023755776	3	True	gold	False	False
13821	t740986056380690433	57	False	gold-impl-neg	False	False
13822	t721639244880572416	3	True	gold	False	False
13823	t731576248145743873	43	True	gold-impl-pos	False	False
13824	t740289367453896704	50	False	gold-impl-neg	False	False
13825	t743157224890044417	61	False	gold-impl-neg	False	False
13826	t729621872145530880	24	False	gold	False	
13827	t735397777484709888	38	False	gold-impl-neg	False	False
13828	t745358843639635969	23	True	gold-impl-pos	False	False
13829	t731950043540918272	23	True	gold-impl-pos	False	False
13830	t741601624850849793	3	True	gold	False	False
13831	t767426291570208768	24	False	gold	False	False
13832	t729316112614166529	63	False	gold-impl-neg	False	False
13833	t730883993005117440	19	False	gold-impl-neg	False	False
13834	t728543421330300928	63	False	gold-impl-neg	False	False
13835	t746051918280134656	3	False	gold	False	
13836	t729544418320093184	61	False	gold-impl-neg	False	False
13837	t735970003875422208	3	True	gold	False	
13838	t728955168402886656	24	False	gold	False	
13839	t738733570613743617	24	True	gold	False	False
13840	t730114410191179776	62	False	gold-impl-neg	False	False
13841	t718496526637613056	57	False	gold-impl-neg	False	False
13842	t745862562995122176	3	False	gold	False	False
13843	t729219940562051073	57	False	gold-impl-neg	False	False
13844	t734333305563303936	23	True	gold-impl-pos	False	False
13845	t746338191246974976	51	False	gold-impl-neg	False	False
13846	t744944976207937537	46	False	gold-impl-neg	False	False
13847	t745599292946014208	55	True	gold	False	False
13848	t728995221787283456	65	False	gold-impl-neg	False	False
13849	t729267818718494720	61	False	gold-impl-neg	False	False
13850	t731468986974638080	3	True	gold	False	False
13851	t767397973567299584	3	False	gold	False	False
13852	t734708864248098816	62	False	gold-impl-neg	False	False
13853	t745598976381034496	55	True	gold	False	False
13854	t733611677753606144	43	True	gold-impl-pos	False	False
13855	t734640645416091648	49	False	gold-impl-neg	False	False
13856	t743566362795188224	57	False	gold-impl-neg	False	False
13857	t745896377343938560	26	False	gold-impl-neg	False	False
13858	t743014433312657408	19	False	gold	False	
13859	t729629716072808448	46	False	gold-impl-neg	False	False
13860	t745685728403853312	43	True	gold-impl-pos	False	False
13861	t739076525094494208	63	False	gold-impl-neg	False	False
13862	t741025326424264704	60	False	gold-impl-neg	False	False
13863	t729317492217229312	23	True	gold-impl-pos	False	False
13864	t734387844999958530	43	True	gold-impl-pos	False	False
13865	t729777744226222080	61	False	gold-impl-neg	False	False
13866	t500313731185012737	26	False	gold-impl-neg	False	False
13867	t729460649848344582	3	True	gold	False	False
13868	t747082603577114624	0	True	gold	False	False
13869	t729503340896247809	53	False	gold	False	
13870	t740940477747367936	46	False	gold-impl-neg	False	False
13871	t740168755804655616	60	False	gold-impl-neg	False	False
13872	t734711620727803905	23	True	gold-impl-pos	False	False
13873	t730336858585088000	57	True	gold	False	False
13874	t728722313252876289	3	True	gold-impl-pos	False	False
13875	t729775440873820160	26	False	gold-impl-neg	False	False
13876	t731016357240819713	65	False	gold-impl-neg	False	False
13877	t744269309451472896	63	False	gold-impl-neg	False	False
13878	t734451439121137665	23	True	gold-impl-pos	False	False
13879	t733812490757251072	61	False	gold-impl-neg	False	False
13880	t747407534026334208	41	False	gold-impl-neg	False	False
13881	t732295167164682240	55	False	gold-impl-neg	False	False
13882	t745200698665603072	58	False	gold	False	False
13883	t745276415713644545	3	True	gold	False	
13884	t745689656646340608	43	True	gold-impl-pos	False	False
13885	t742423648678621185	61	False	gold-impl-neg	False	False
13886	t734314854937440256	21	True	gold	False	
13887	t743851751258873856	43	True	gold-impl-pos	False	False
13888	t744209343789338624	22	False	gold-impl-neg	False	False
13889	t715247208224960512	63	False	gold-impl-neg	False	False
13890	t729619515294818304	3	True	gold	False	False
13891	t721662509774671876	3	True	gold	False	False
13892	t747688872713293824	46	False	gold-impl-neg	False	False
13893	t735778236106317825	57	True	gold	False	False
13894	t732991003519410176	46	False	gold-impl-neg	False	False
13895	t729982069611225088	21	True	gold-impl-pos	False	False
13896	t735394707610738688	3	True	gold	False	
13897	t738812779356946433	57	True	gold	False	
13898	t734320451657306112	43	True	gold-impl-pos	False	False
13899	t745882550820802560	43	True	gold-impl-pos	False	False
13900	t728982869696253956	26	False	gold-impl-neg	False	False
13901	t767326187517579264	23	True	gold-impl-pos	False	False
13902	t735817444552495106	46	False	gold-impl-neg	False	False
13903	t741246903933886464	0	True	gold-impl-pos	False	False
13904	t729031502428811264	57	False	gold-impl-neg	False	False
13905	t732438755202600960	27	True	gold-impl-pos	False	False
13906	t728507984914026496	3	False	gold	False	False
